insee	geonames	wikidata	wikipedia	databnf	viaf	siaf
78159						
78160	3025294	Q399366	https://fr.wikipedia.org/wiki/Chevreuse	ark:/12148/cb152759292	234686041	162818820
78161						
78162	3025065	Q399456	https://fr.wikipedia.org/wiki/Choisel	ark:/12148/cb152759308	244748913	18375017
78163	3024835	Q657291	https://fr.wikipedia.org/wiki/Civry-la-For%C3%AAt	ark:/12148/cb15275931m		18295485
78164	6617691	Q491995	https://fr.wikipedia.org/wiki/Clairefontaine-en-Yvelines	ark:/12148/cb15275932z	167762196	
78165	3001402	Q491948	https://fr.wikipedia.org/wiki/Les_Clayes-sous-Bois	ark:/12148/cb152759339	144060131	
78166						
78167						
78168	3024406	Q492333	https://fr.wikipedia.org/wiki/Coigni%C3%A8res	ark:/12148/cb15275934n	247861969	
78169						
78170						
78171	6443945	Q244420	https://fr.wikipedia.org/wiki/Cond%C3%A9-sur-Vesgre	ark:/12148/cb152759350	134045362	
78172	6443946	Q212507	https://fr.wikipedia.org/wiki/Conflans-Sainte-Honorine	ark:/12148/cb15275936b	167848359	
78173						
78174						
78175						
78176						
78177						
78178						
78179						
78180						
78181						
78182						
78183						
78184						
78185	3023031	Q491155	https://fr.wikipedia.org/wiki/Courgent	ark:/12148/cb15275937p		
78186						
78187						
78188	3022659	Q491374	https://fr.wikipedia.org/wiki/Cravent	ark:/12148/cb15275939c		
78189	6443949	Q491334	https://fr.wikipedia.org/wiki/Crespi%C3%A8res	ark:/12148/cb15275940k	234339508	
78190	6443950	Q491391	https://fr.wikipedia.org/wiki/Croissy-sur-Seine	ark:/12148/cb15275941x	123135512	
78191						
78192	6443951	Q272104	https://fr.wikipedia.org/wiki/Dammartin-en-Serve	ark:/12148/cb152759428	159799932	
78193	3021835	Q491671	https://fr.wikipedia.org/wiki/Dampierre-en-Yvelines	ark:/12148/cb15275943m	158601300	
78194	6612805	Q491072	https://fr.wikipedia.org/wiki/Dannemarie_(Yvelines)	ark:/12148/cb15275944z		
78195						
78196	6443953	Q251392	https://fr.wikipedia.org/wiki/Davron	ark:/12148/cb152759459	234333836	
78197						
78198						
78199						
78200						
78201						
78202	6612806	Q638872	https://fr.wikipedia.org/wiki/Drocourt_(Yvelines)	ark:/12148/cb15275946n		
78203						
78204						
78205						
78206	3020426	Q273975	https://fr.wikipedia.org/wiki/Ecquevilly	ark:/12148/cb152759470	157362475	
78207						
78208	3020310	Q240546	https://fr.wikipedia.org/wiki/%C3%89lancourt	ark:/12148/cb15275948b	245396577	
78209	6615100	Q275670	https://fr.wikipedia.org/wiki/%C3%89manc%C3%A9	ark:/12148/cb15275949p	243596757	
78210						
78211						
78212						
78213						
78214						
78215						
78216						
78217	3019985	Q244122	https://fr.wikipedia.org/wiki/%C3%89p%C3%B4ne	ark:/12148/cb15275950w	148977368	
78218						
78219						
78220	6456497	Q94484	https://fr.wikipedia.org/wiki/Les_Essarts-le-Roi	ark:/12148/cb152759517	124336394	
78221						
78222						
78223						
78224	6614248	Q687396	https://fr.wikipedia.org/wiki/L%27%C3%89tang-la-Ville	ark:/12148/cb15275952k	149268633	
78225						
78226						
78227	3019297	Q639297	https://fr.wikipedia.org/wiki/%C3%89vecquemont	ark:/12148/cb15275953x	247798624	
78228						
78229						
78230	6456498	Q642277	https://fr.wikipedia.org/wiki/La_Falaise	ark:/12148/cb152759548		
78231	3018871	Q638933	https://fr.wikipedia.org/wiki/Favrieux	ark:/12148/cb15275955m		
78232						
78233	3018587	Q273897	https://fr.wikipedia.org/wiki/Feucherolles	ark:/12148/cb15275956z	245810667	
78234	3018430	Q642239	https://fr.wikipedia.org/wiki/Flacourt	ark:/12148/cb152759579		
78235						
78236	3018267	Q273901	https://fr.wikipedia.org/wiki/Flexanville	ark:/12148/cb15275958n		
78237	6443963	Q641151	https://fr.wikipedia.org/wiki/Flins-Neuve-%C3%89glise	ark:/12148/cb152759590		
78238	6443964	Q640154	https://fr.wikipedia.org/wiki/Flins-sur-Seine	ark:/12148/cb152759606	141217842	
78239	3018154	Q639332	https://fr.wikipedia.org/wiki/Follainville-Dennemont	ark:/12148/cb15275961j	158605951	
78240						
78241						
78242	3017919	Q243331	https://fr.wikipedia.org/wiki/Fontenay-le-Fleury	ark:/12148/cb15275962w	159038064	
78243						
78244						
78245	3017914	Q641170	https://fr.wikipedia.org/wiki/Fontenay-Mauvoisin	ark:/12148/cb152759637		
78246	3017911	Q637742	https://fr.wikipedia.org/wiki/Fontenay-Saint-P%C3%A8re	ark:/12148/cb15275964k	136339840	
78247						
78248						
78249						
78250						
78251	3017474	Q637717	https://fr.wikipedia.org/wiki/Fourqueux	ark:/12148/cb15275965x		
78252						
78253						
78254						
78255	6443970	Q638907	https://fr.wikipedia.org/wiki/Freneuse_(Yvelines)	ark:/12148/cb152759668		
78256						
78257						
78258						
78259						
78260						
78261	6617693	Q271661	https://fr.wikipedia.org/wiki/Gaillon-sur-Montcient	ark:/12148/cb15275967m		
78262	3016745	Q640180	https://fr.wikipedia.org/wiki/Galluis	ark:/12148/cb15275968z	306266562	
78263	3016733	Q641127	https://fr.wikipedia.org/wiki/Gambais	ark:/12148/cb152759699	147615073	
78264	6443973	Q640362	https://fr.wikipedia.org/wiki/Gambaiseuil	ark:/12148/cb15275970h		
78265	6443974	Q640033	https://fr.wikipedia.org/wiki/Garanci%C3%A8res	ark:/12148/cb15275971v		
78266						
78267	3016622	Q638923	https://fr.wikipedia.org/wiki/Gargenville	ark:/12148/cb152759726		
78268						
78269	3016456	Q246326	https://fr.wikipedia.org/wiki/Gazeran	ark:/12148/cb15275973j		
78270						
78271						
78272						
78273						
78274						
78275						
78276	6613733	Q638916	https://fr.wikipedia.org/wiki/Gommecourt_(Yvelines)	ark:/12148/cb15275974w		
78277						
78278	6443977	Q638948	https://fr.wikipedia.org/wiki/Goupilli%C3%A8res_(Yvelines)	ark:/12148/cb152759757		
78279						
78280						
78281	6443978	Q244127	https://fr.wikipedia.org/wiki/Goussonville	ark:/12148/cb15275976k		
78282						
78283	6443979	Q641198	https://fr.wikipedia.org/wiki/Grandchamp_(Yvelines)	ark:/12148/cb15275977x		
78284						
78285	3014703	Q639914	https://fr.wikipedia.org/wiki/Gressey	ark:/12148/cb152759788	245453834	
78286						
78287						
78288						
78289	3014526	Q273850	https://fr.wikipedia.org/wiki/Grosrouvre	ark:/12148/cb15275979m	244741719	
78290	3014362	Q640230	https://fr.wikipedia.org/wiki/Guernes	ark:/12148/cb15275980t		
78291	6443983	Q272325	https://fr.wikipedia.org/wiki/Guerville_(Yvelines)	ark:/12148/cb152759815		
78292						
78293						
78294						
78295						
78296	3014186	Q256153	https://fr.wikipedia.org/wiki/Guitrancourt	ark:/12148/cb15275982h		
78297	3014143	Q237303	https://fr.wikipedia.org/wiki/Guyancourt	ark:/12148/cb15275983v	137823711	162812918
78298						
78299	3013926	Q637700	https://fr.wikipedia.org/wiki/Hardricourt	ark:/12148/cb152759846	168810734	
78300	6443987	Q271420	https://fr.wikipedia.org/wiki/Hargeville	ark:/12148/cb15275985j		
78301						
78302	6456499	Q641161	https://fr.wikipedia.org/wiki/La_Hauteville	ark:/12148/cb15275986w		
78303						
78304						
78305	3013488	Q641289	https://fr.wikipedia.org/wiki/Herbeville	ark:/12148/cb152759877	236961022	
78306						
78307	6617694	Q640244	https://fr.wikipedia.org/wiki/Hermeray	ark:/12148/cb15275988k		
78308						
78309						
78310	3013120	Q389485	https://fr.wikipedia.org/wiki/Houdan	ark:/12148/cb15275989x	168626674	
78311	3013097	Q273930	https://fr.wikipedia.org/wiki/Houilles	ark:/12148/cb152759904	160448869	
78312						
78313						
78314	3012656	Q762469	https://fr.wikipedia.org/wiki/Issou	ark:/12148/cb15275991g		
78315						
78316						
78317	3012526	Q272449	https://fr.wikipedia.org/wiki/Jambville	ark:/12148/cb15275992t		
78318						
78319						
78320				ark:/12148/cb152759935		
78321	3012234	Q255198	https://fr.wikipedia.org/wiki/Jouars-Pontchartrain	ark:/12148/cb15275994h	144016344	
78322	3012165	Q372483	https://fr.wikipedia.org/wiki/Jouy-en-Josas	ark:/12148/cb15275995v	126664111	
78323						
78324	3012159	Q760707	https://fr.wikipedia.org/wiki/Jouy-Mauvoisin	ark:/12148/cb152759966		
78325	3012078	Q760705	https://fr.wikipedia.org/wiki/Jumeauville	ark:/12148/cb15275997j		
78326						
78327	3011978	Q760710	https://fr.wikipedia.org/wiki/Juziers	ark:/12148/cb15275998w	236159636	
78328						
78329	3008651	Q760692	https://fr.wikipedia.org/wiki/Lainville-en-Vexin	ark:/12148/cb152759997	122462490	
78330						
78331						
78332						
78333						
78334	2998738	Q94709	https://fr.wikipedia.org/wiki/L%C3%A9vis-Saint-Nom	ark:/12148/cb152760003	144253623	
78335	6444000	Q526378	https://fr.wikipedia.org/wiki/Limay	ark:/12148/cb15276001f	239187787	
78336						
78337	2998294	Q760628	https://fr.wikipedia.org/wiki/Limetz-Villez	ark:/12148/cb15276002s		
78338						
78339						
78340						
78341						
78342						
78343	3000460	Q735509	https://fr.wikipedia.org/wiki/Les_Loges-en-Josas	ark:/12148/cb152760034	132777368	
78344	2997801	Q762873	https://fr.wikipedia.org/wiki/Lommoye	ark:/12148/cb15276004g		
78345						
78346	6444002	Q303364	https://fr.wikipedia.org/wiki/Longnes_(Yvelines)	ark:/12148/cb15276005t		
78347						
78348						
78349	6444003	Q272216	https://fr.wikipedia.org/wiki/Longvilliers_(Yvelines)	ark:/12148/cb152760065		
78350	2997351	Q762133	https://fr.wikipedia.org/wiki/Louveciennes	ark:/12148/cb15276007h	154779651	167890661
78351						
78352						
78353						
78354	2996802	Q762728	https://fr.wikipedia.org/wiki/Magnanville	ark:/12148/cb15276008v		
78355						
78356	2996752	Q76817	https://fr.wikipedia.org/wiki/Magny-les-Hameaux	ark:/12148/cb152760096	124389110	
78357						
78358	2996564	Q463951	https://fr.wikipedia.org/wiki/Maisons-Laffitte	ark:/12148/cb15276011r	145384192	
78359						
78360						
78361	2996148	Q207253	https://fr.wikipedia.org/wiki/Mantes-la-Jolie	ark:/12148/cb152760123	123197559	166380975
78362	2996146	Q760624	https://fr.wikipedia.org/wiki/Mantes-la-Ville	ark:/12148/cb15276013f	134452657	18296298
78363						
78364	6444010	Q367444	https://fr.wikipedia.org/wiki/Marcq_(Yvelines)	ark:/12148/cb15276014s	168126806	
78365						
78366	2995864	Q273245	https://fr.wikipedia.org/wiki/Mareil-le-Guyon	ark:/12148/cb152760154	130497119	
78367	2995861	Q760139	https://fr.wikipedia.org/wiki/Mareil-Marly	ark:/12148/cb15276016g	243722064	
78368	2995859	Q266971	https://fr.wikipedia.org/wiki/Mareil-sur-Mauldre	ark:/12148/cb15276017t	123650036	
78369						
78370						
78371						
78372	2995652	Q656505	https://fr.wikipedia.org/wiki/Marly-le-Roi	ark:/12148/cb152760185	262369576	18367936
78373						
78374						
78375						
78376						
78377						
78378						
78379						
78380	6444015	Q751559	https://fr.wikipedia.org/wiki/Maule_(Yvelines)	ark:/12148/cb15276019h		
78381	2995105	Q272755	https://fr.wikipedia.org/wiki/Maulette	ark:/12148/cb15276020q		
78382	2995059	Q267754	https://fr.wikipedia.org/wiki/Maurecourt	ark:/12148/cb152760212		
78383	6455403	Q94477	https://fr.wikipedia.org/wiki/Maurepas_(Yvelines)	ark:/12148/cb15276022d		
78384	6444018	Q762358	https://fr.wikipedia.org/wiki/M%C3%A9dan_(Yvelines)	ark:/12148/cb15276023r	139547362	
78385	2994600	Q759587	https://fr.wikipedia.org/wiki/M%C3%A9nerville	ark:/12148/cb152760243		
78386						
78387						
78388						
78389	6444020	Q759590	https://fr.wikipedia.org/wiki/M%C3%A9r%C3%A9_(Yvelines)	ark:/12148/cb15276025f		
78390						
78391	6444021	Q759592	https://fr.wikipedia.org/wiki/M%C3%A9ricourt_(Yvelines)	ark:/12148/cb15276026s	248286585	
78392						
78393						
78394						
78395						
78396	3003375	Q759589	https://fr.wikipedia.org/wiki/Le_Mesnil-le-Roi	ark:/12148/cb152760274	139629885	
78397	3003359	Q83576	https://fr.wikipedia.org/wiki/Le_Mesnil-Saint-Denis	ark:/12148/cb15276028g	131688312	
78398	3000308	Q759666	https://fr.wikipedia.org/wiki/Les_Mesnuls	ark:/12148/cb15276029t	172617819	
78399						
78400						
78401	2994139	Q275371	https://fr.wikipedia.org/wiki/Meulan-en-Yvelines	ark:/12148/cb152760301	193726214	
78402	2994008	Q1464487	https://fr.wikipedia.org/wiki/M%C3%A9zi%C3%A8res-sur-Seine	ark:/12148/cb15276031c		
78403	2993999	Q832149	https://fr.wikipedia.org/wiki/M%C3%A9zy-sur-Seine	ark:/12148/cb15276032q	135211157	
78404	6444024	Q273251	https://fr.wikipedia.org/wiki/Millemont	ark:/12148/cb152760332		
78405						
78406	2993837	Q765462	https://fr.wikipedia.org/wiki/Milon-la-Chapelle	ark:/12148/cb15276034d	146930796	
78407	6444026	Q1464561	https://fr.wikipedia.org/wiki/Mittainville	ark:/12148/cb15276035r		
78408						
78409						
78410	6444027	Q1461413	https://fr.wikipedia.org/wiki/Moisson_(Yvelines)	ark:/12148/cb152760363		
78411						
78412						
78413	6444028	Q966503	https://fr.wikipedia.org/wiki/Mondreville_(Yvelines)	ark:/12148/cb15276037f		
78414						
78415	6444029	Q1461176	https://fr.wikipedia.org/wiki/Montainville_(Yvelines)	ark:/12148/cb15276038s		
78416	6612812	Q268408	https://fr.wikipedia.org/wiki/Montalet-le-Bois	ark:/12148/cb152760394		
78417	6444031	Q903094	https://fr.wikipedia.org/wiki/Montchauvet_(Yvelines)	ark:/12148/cb15276040b	127006536	
78418	2992650	Q830293	https://fr.wikipedia.org/wiki/Montesson	ark:/12148/cb15276041p	237847424	
78419						
78420		Q251655	https://fr.wikipedia.org/wiki/Montfort-l%27Amaury	ark:/12148/cb152760421	234709981	
78421						
78422						
78423	2992415	Q240798	https://fr.wikipedia.org/wiki/Montigny-le-Bretonneux	ark:/12148/cb15276043c	130623333	18347699
78424						
78425						
78426						
78427						
78428						
78429						
78430						
78431	6444035	Q1461313	https://fr.wikipedia.org/wiki/Morainvilliers	ark:/12148/cb15276044q		
78432						
78433						
78434						
78435						
78436						
78437	6444036	Q244682	https://fr.wikipedia.org/wiki/Mousseaux-sur-Seine	ark:/12148/cb152760452	134048364	
78438						
78439	2991218	Q651102	https://fr.wikipedia.org/wiki/Mulcent	ark:/12148/cb15276046d		
78440	3000192	Q317433	https://fr.wikipedia.org/wiki/Les_Mureaux	ark:/12148/cb15276047r	159646688	
78441						
78442	2990835	Q816117	https://fr.wikipedia.org/wiki/Neauphle-le-Ch%C3%A2teau	ark:/12148/cb152760483	157107510	
78443	2990834	Q902985	https://fr.wikipedia.org/wiki/Neauphle-le-Vieux	ark:/12148/cb15276049f	145788638	
78444	2990833	Q1461255	https://fr.wikipedia.org/wiki/Neauphlette	ark:/12148/cb15276050n		
78445						
78446						
78447						
78448						
78449						
78450						
78451	2990452	Q272934	https://fr.wikipedia.org/wiki/N%C3%A9zel	ark:/12148/cb152760510		
78452						
78453						
78454						
78455		Q952988	https://fr.wikipedia.org/wiki/Noisy-le-Roi	ark:/12148/cb15276052b	265424454	
78456						
78457						
78458						
78459						
78460	6612813	Q272423	https://fr.wikipedia.org/wiki/Oinville-sur-Montcient	ark:/12148/cb15276053p	142241964	
78461						
78462						
78463						
78464	6444044	Q272337	https://fr.wikipedia.org/wiki/Orcemont	ark:/12148/cb152760541		
78465	2989376	Q960891	https://fr.wikipedia.org/wiki/Orgerus	ark:/12148/cb15276055c		
78466	6444046	Q839750	https://fr.wikipedia.org/wiki/Orgeval_(Yvelines)	ark:/12148/cb15276056q		
78467						
78468						
78469						
78470	2989224	Q272419	https://fr.wikipedia.org/wiki/Orphin	ark:/12148/cb152760572	247341655	
78471						
78472	6444048	Q1461388	https://fr.wikipedia.org/wiki/Orsonville	ark:/12148/cb15276058d		
78473						
78474	2989157	Q268053	https://fr.wikipedia.org/wiki/Orvilliers	ark:/12148/cb15276059r		
78475	6444049	Q1462668	https://fr.wikipedia.org/wiki/Osmoy_(Yvelines)	ark:/12148/cb15276060z		
78476						
78477						
78478	2988594	Q1462680	https://fr.wikipedia.org/wiki/Paray-Douaville	ark:/12148/cb152760619		
78479						
78480						
78481	3002984	Q275366	https://fr.wikipedia.org/wiki/Le_Pecq	ark:/12148/cb15276062n	155963632	18393620
78482						
78483						
78484	2988014	Q1419541	https://fr.wikipedia.org/wiki/Perdreauville	ark:/12148/cb152760630		
78485						
78486	3002967	Q1421965	https://fr.wikipedia.org/wiki/Le_Perray-en-Yvelines	ark:/12148/cb15276064b		18326242
78487						
78488						
78489						
78490	6444051	Q372218	https://fr.wikipedia.org/wiki/Plaisir_(Yvelines)	ark:/12148/cb15276065p	132245438	
78491						
78492						
78493						
78494						
78495						
78496						
78497	6444052	Q1462103	https://fr.wikipedia.org/wiki/Poigny-la-For%C3%AAt	ark:/12148/cb152760661		
78498	2986501	Q457	https://fr.wikipedia.org/wiki/Poissy	ark:/12148/cb15276067c	138419396	131500120
78499	6444053	Q1424079	https://fr.wikipedia.org/wiki/Ponth%C3%A9vrard	ark:/12148/cb15276068q		
78500						
78501	2986071	Q244294	https://fr.wikipedia.org/wiki/Porcheville	ark:/12148/cb152760692		
78502	3002547	Q1462695	https://fr.wikipedia.org/wiki/Le_Port-Marly	ark:/12148/cb152760708		18394610
78503	2985923	Q954176	https://fr.wikipedia.org/wiki/Port-Villez	ark:/12148/cb15276071m		
78504						
78505	2985203	Q963456	https://fr.wikipedia.org/wiki/Prunay-le-Temple	ark:/12148/cb15276072z	150473417	
78506	2985202	Q244594	https://fr.wikipedia.org/wiki/Prunay-en-Yvelines	ark:/12148/cb152760739	123446966	
78507						
78508						
78509						
78510						
78511						
78512						
78513	3007101	Q267625	https://fr.wikipedia.org/wiki/La_Queue-les-Yvelines	ark:/12148/cb15276074n	146930572	
78514						
78515						
78516	2984530	Q1463024	https://fr.wikipedia.org/wiki/Raizeux	ark:/12148/cb152760750		
78517	2984513	Q191119	https://fr.wikipedia.org/wiki/Rambouillet	ark:/12148/cb15276076b	156006547	18400906
78518	6444058	Q272317	https://fr.wikipedia.org/wiki/Rennemoulin	ark:/12148/cb15276077p		
78519						
78520	6614465	Q1114996	https://fr.wikipedia.org/wiki/Richebourg_(Yvelines)	ark:/12148/cb152760781	249131712	
78521						
78522	2983266	Q675023	https://fr.wikipedia.org/wiki/Rochefort-en-Yvelines	ark:/12148/cb15276079c	132863285	18301731
78523						
78524	6444060	Q1418760	https://fr.wikipedia.org/wiki/Rocquencourt_(Yvelines)	ark:/12148/cb15276080k		18340182
78525						
78526						
78527						
78528	2983056	Q266958	https://fr.wikipedia.org/wiki/Rolleboise	ark:/12148/cb15276081x		
78529						
78530	6444062	Q1464576	https://fr.wikipedia.org/wiki/Rosay_(Yvelines)	ark:/12148/cb152760828		
78531	2982756	Q1461290	https://fr.wikipedia.org/wiki/Rosny-sur-Seine	ark:/12148/cb15276083m		
78532						
78533						
78534						
78535						
78536	6444064	Q1625478	https://fr.wikipedia.org/wiki/Sailly_(Yvelines)	ark:/12148/cb15276084z		
78537	2981629	Q674786	https://fr.wikipedia.org/wiki/Saint-Arnoult-en-Yvelines	ark:/12148/cb152760859	152468164	
78538						
78539						
78540						
78541						
78542						
78543						
78544						
78545		Q112683	https://fr.wikipedia.org/wiki/Saint-Cyr-l%27%C3%89cole	ark:/12148/cb15276086n	124346021	
78546						
78547						
78548	6444067	Q1625870	https://fr.wikipedia.org/wiki/Saint-Forget	ark:/12148/cb152760870		
78549						
78550	6444068	Q1625247	https://fr.wikipedia.org/wiki/Saint-Germain-de-la-Grange	ark:/12148/cb15276088b		
78551				ark:/12148/cb15276089p		
78552						
78553						
78554						
78555						
78556						
78557	6444070	Q1462655	https://fr.wikipedia.org/wiki/Saint-Hilarion_(Yvelines)	ark:/12148/cb15276090w		
78558	2979440	Q1461858	https://fr.wikipedia.org/wiki/Saint-Illiers-la-Ville	ark:/12148/cb152760917		
78559	6444072	Q1461154	https://fr.wikipedia.org/wiki/Saint-Illiers-le-Bois	ark:/12148/cb15276092k		
78560						
78561	6444073	Q271547	https://fr.wikipedia.org/wiki/Saint-Lambert_(Yvelines)	ark:/12148/cb15276093x		
	2978989					
78562	2978822	Q274844	https://fr.wikipedia.org/wiki/Saint-L%C3%A9ger-en-Yvelines	ark:/12148/cb152760948	143327885	18410865
78563						
78564		Q903297	https://fr.wikipedia.org/wiki/Saint-Martin-de-Br%C3%A9thencourt	ark:/12148/cb15276095m	146927478	
78565	6454739	Q1624548	https://fr.wikipedia.org/wiki/Saint-Martin-des-Champs_(Yvelines)	ark:/12148/cb15276096z		
78566						
78567	6444076	Q272546	https://fr.wikipedia.org/wiki/Saint-Martin-la-Garenne	ark:/12148/cb152760979	149218853	
78568						
78569	6444077	Q693314	https://fr.wikipedia.org/wiki/Sainte-Mesme	ark:/12148/cb15276098n		
78570						
78571		Q244119	https://fr.wikipedia.org/wiki/Saint-Nom-la-Bret%C3%A8che	ark:/12148/cb152760990	146501897	
78572						
78573						
78574						
78575	2977197	Q794124	https://fr.wikipedia.org/wiki/Saint-R%C3%A9my-l%C3%A8s-Chevreuse	ark:/12148/cb15276100c	126663057	
78576	6444079	Q947080	https://fr.wikipedia.org/wiki/Saint-R%C3%A9my-l%27Honor%C3%A9	ark:/12148/cb15276101q	128310122	
78577						
78578						
78579						
78580						
78581						
78582						
78583						
78584						
78585						
78586	2975921	Q209101	https://fr.wikipedia.org/wiki/Sartrouville	ark:/12148/cb152761022	146605732	30317367
78587						
78588	6444081	Q273992	https://fr.wikipedia.org/wiki/Saulx-Marchais	ark:/12148/cb15276103d		
78589						
78590	6444082	Q1624278	https://fr.wikipedia.org/wiki/Senlisse	ark:/12148/cb15276104r		
78591	2975019	Q1461215	https://fr.wikipedia.org/wiki/Septeuil	ark:/12148/cb152761053		
78592						
78593						
78594						
78595						
78596						
78597	2974393	Q1465613	https://fr.wikipedia.org/wiki/Soindres	ark:/12148/cb15276106f		
78598						
78599						
78600						
78601	2974263	Q543656	https://fr.wikipedia.org/wiki/Sonchamp	ark:/12148/cb15276107s	242698565	
78602						
78603						
78604						
78605	2973582	Q372476	https://fr.wikipedia.org/wiki/Tacoigni%C3%A8res	ark:/12148/cb152761084		
78606	2999271	Q609294	https://fr.wikipedia.org/wiki/Le_Tartre-Gaudran	ark:/12148/cb15276109g		
78607						
78608	2999222	Q1462913	https://fr.wikipedia.org/wiki/Le_Tertre-Saint-Denis	ark:/12148/cb15276110p		
78609	6444086	Q272269	https://fr.wikipedia.org/wiki/Tessancourt-sur-Aubette	ark:/12148/cb152761111		
78610						
78611						
78612						
78613						
78614						
78615	2972794	Q1624176	https://fr.wikipedia.org/wiki/Thiverval-Grignon	ark:/12148/cb15276112c		
78616	6444088	Q1634583	https://fr.wikipedia.org/wiki/Thoiry_(Yvelines)	ark:/12148/cb15276113q		
78617						
78618	6614745	Q947200	https://fr.wikipedia.org/wiki/Tilly_(Yvelines)	ark:/12148/cb152761142		
78619						
78620	2972143	Q1119799	https://fr.wikipedia.org/wiki/Toussus-le-Noble	ark:/12148/cb15276115d	236960918	
78621	6444090	Q363266	https://fr.wikipedia.org/wiki/Trappes	ark:/12148/cb15276116r	235583218	
78622						
78623	2999099	Q918452	https://fr.wikipedia.org/wiki/Le_Tremblay-sur-Mauldre	ark:/12148/cb152761173	157440422	
78624	2971689	Q243605	https://fr.wikipedia.org/wiki/Triel-sur-Seine	ark:/12148/cb15276118f	145003953	18395599
78625						
78626						
78627						
78628						
78629						
78630						
78631						
78632						
78633						
78634						
78635						
78636						
78637						
78638	2970313	Q266938	https://fr.wikipedia.org/wiki/Vaux-sur-Seine	ark:/12148/cb15276119s	152467391	
78639						
78640	2970203	Q387447	https://fr.wikipedia.org/wiki/V%C3%A9lizy-Villacoublay	ark:/12148/cb152761200	140847886	
78641						
78642	2969796	Q642326	https://fr.wikipedia.org/wiki/Verneuil-sur-Seine	ark:/12148/cb15276121b	168747145	
78643	6444095	Q638911	https://fr.wikipedia.org/wiki/Vernouillet_(Yvelines)	ark:/12148/cb15276122p	235685450	
78644	3005639	Q83574	https://fr.wikipedia.org/wiki/La_Verri%C3%A8re	ark:/12148/cb152761231		
78645						
78646	6444096	Q621	https://fr.wikipedia.org/wiki/Versailles	ark:/12148/cb15276124c	263545907	
	2969679					
78647	6453475	Q640058	https://fr.wikipedia.org/wiki/Vert_(Yvelines)	ark:/12148/cb15276125q		
78648						
78649						
78650	2998854	Q641607	https://fr.wikipedia.org/wiki/Le_V%C3%A9sinet	ark:/12148/cb152761262	267481437	18329258
78651						
78652						
78653	6444097	Q274651	https://fr.wikipedia.org/wiki/Vicq_(Yvelines)	ark:/12148/cb15276127d		
78654						
78655	6444098	Q639971	https://fr.wikipedia.org/wiki/Vieille-%C3%89glise-en-Yvelines	ark:/12148/cb15276128r	128192285	
78656						
78657						
78658						
78659						
78660						
78661						
78662						
78663						
78664						
78665						
78666						
78667						
78668	3005492	Q642224	https://fr.wikipedia.org/wiki/La_Villeneuve-en-Chevrie	ark:/12148/cb152761293		97132075
78669						
78670						
78671						
78672	2968507	Q491908	https://fr.wikipedia.org/wiki/Villennes-sur-Seine	ark:/12148/cb152761309	261278878	
78673						
78674	2968475	Q491492	https://fr.wikipedia.org/wiki/Villepreux	ark:/12148/cb15276131n	148801768	
78675						
78676						
78677	6454740	Q83467	https://fr.wikipedia.org/wiki/Villette_(Yvelines)	ark:/12148/cb152761320		
78678						
78679						
78680						
78681	2968171	Q83461	https://fr.wikipedia.org/wiki/Villiers-le-Mahieu	ark:/12148/cb15276133b	148822195	
78682						
78683	6614000	Q83472	https://fr.wikipedia.org/wiki/Villiers-Saint-Fr%C3%A9d%C3%A9ric	ark:/12148/cb15276134p	133384995	
78684						
78685						
78686	2967934	Q83432	https://fr.wikipedia.org/wiki/Viroflay	ark:/12148/cb152761351	148698233	165490281
78687						
78688	2967745	Q83450	https://fr.wikipedia.org/wiki/Voisins-le-Bretonneux	ark:/12148/cb15276136c	148673366	
78689						
78690						
78691						
78692						
79001	6614379	Q1059163	https://fr.wikipedia.org/wiki/L%27Absie	ark:/12148/cb15276137q	239196606	
79002	6452532	Q357275	https://fr.wikipedia.org/wiki/Adilly	ark:/12148/cb152761382		
79003	6452533	Q944518	https://fr.wikipedia.org/wiki/Aiffres	ark:/12148/cb15276139d		
79004	6452534	Q1084452	https://fr.wikipedia.org/wiki/Aigonnay	ark:/12148/cb15276140m		
79005				ark:/12148/cb15276141z		
79006	6457200	Q1070301	https://fr.wikipedia.org/wiki/Les_Alleuds_(Deux-S%C3%A8vres)		246315275	
79007	6452535	Q1148892	https://fr.wikipedia.org/wiki/Allonne_(Deux-S%C3%A8vres)	ark:/12148/cb15276143n		
79008	6452536	Q1148983	https://fr.wikipedia.org/wiki/Amailloux	ark:/12148/cb152761440	235262947	
79009	6614047	Q1084462	https://fr.wikipedia.org/wiki/Amur%C3%A9	ark:/12148/cb15276145b		
79010	6451222	Q663490	https://fr.wikipedia.org/wiki/Ar%C3%A7ais	ark:/12148/cb15276146p		
79011	6451223	Q1084420	https://fr.wikipedia.org/wiki/Ardilleux	ark:/12148/cb152761471		
79012	6455267	Q931162	https://fr.wikipedia.org/wiki/Ardin	ark:/12148/cb15276148c	139013664	
79013				ark:/12148/cb15276149q		
79014				ark:/12148/cb15276150x		
79015	6451225	Q1084427	https://fr.wikipedia.org/wiki/Asni%C3%A8res-en-Poitou	ark:/12148/cb152761518		
79016	6617698	Q1084470	https://fr.wikipedia.org/wiki/Assais-les-Jumeaux	ark:/12148/cb15276152m		
79017		Q4862440				
